osmnx_node_id,EMB000,EMB001
4814407051,-0.36596474,-0.9836108
4818753983,-0.08813621,0.9991553
4818753984,-0.99994934,-0.8913432
4818754104,0.95443135,0.9994296
4818754106,0.61345744,0.65064883
4818786419,0.9999997,0.73373735
4821219943,0.98275405,-0.98739153
4821219947,0.6547711,-0.8177914
4821220134,0.99731237,0.99889994
4821220138,0.9999089,0.9944378
4821220139,-0.99991477,-0.7270657
4821220141,-0.8513087,-0.2777763
4821220163,0.9999993,-0.9339221
4821281723,-0.99969363,-0.41749978
4821281727,-0.81939876,-0.46379134
4821281745,-0.81939876,-0.46379134
4823287839,-0.82245034,-0.45121545
4823287845,-0.9992643,0.20055304
4823287846,-0.81939876,-0.46379134
4823523003,0.9767007,0.9989835
4823523009,0.9998888,0.5524218
4824684287,0.9998059,-0.96234447
4824684507,0.9749942,0.99881136
4827184686,0.9999824,-0.96931386
4827184689,0.8023689,-0.99994874
4827184694,0.76299924,-0.9999935
4827184695,0.625389,-0.8769596
4827184698,0.884244,-0.9948367
4827184701,0.19052917,-0.95329255
4827184705,0.89499044,-0.99883467
4827184767,0.9994446,0.9946592
4827184768,0.9983476,0.99897265
4827184771,0.99960697,0.99792933
4827184774,0.9999782,0.3790551
4827184778,0.22080806,0.9988265
4827184779,0.999165,0.99802923
4827184780,0.9985707,0.99806327
4827184781,0.99698085,0.9991298
4827184807,0.92924565,-0.9704479
4827184853,-0.74735546,-0.98632854
4827184854,0.7910331,-0.9830841
4828573983,0.6984626,0.5865586
4828574257,0.9999996,-0.9382625
4828574258,0.99999374,-0.26268396
4828574261,0.99744016,0.9991853
4828574262,0.70647717,0.57046175
4828574264,0.4262405,-0.99515116
4829158142,0.9597501,0.9993116
4829158146,0.71353054,0.5609611
4829158159,0.948379,0.9989623
4829158162,0.62298536,0.6518899
4838485531,0.6389854,-0.8142193
4839851528,-0.31074676,0.7533643
4839851576,0.6076734,-0.8253524
4839851608,-0.2282503,0.7706057
4839851609,-0.2282503,0.7706057
4839851610,-0.9989404,0.27806455
4839851612,-0.8535962,-0.25162223
4839851749,0.6570098,-0.8020868
4839851750,0.6570098,-0.8020868
4839927200,0.6290593,-0.8785282
4840013108,-0.81939876,-0.46379134
4840284868,-0.3137787,0.9622086
4848398354,-0.81939876,-0.46379134
4854089971,-0.99821717,0.5670356
4854089975,-0.99561197,0.9255086
4854089976,-0.99994886,-0.89403737
4854089977,-0.9999503,-0.8856706
4854089993,-0.87628835,-0.1758466
4854090297,-0.81939876,-0.46379134
4854090298,-0.999009,0.17109396
4860613142,0.66236424,0.62640417
4860613678,-0.9955648,0.77786255
4860613680,-0.8730686,-0.069970585
4862150578,0.41105384,0.78390145
4862470706,0.9999995,-0.4326421
4862470707,0.9999975,-0.9261102
4866516282,0.99999887,-0.9999893
4866516283,0.99999976,-0.47040832
4868481718,-0.24667276,0.96523434
4868481719,0.03561835,0.9995634
4868481720,-0.5423217,0.89452636
4868481830,-0.99591213,-0.07269288
4868481839,-0.81992745,-0.47880286
4868481841,-0.9848454,0.18939652
4868481846,-0.81992745,-0.47880286
4868481876,0.9919032,0.9995117
4879857831,0.88033026,-0.9949619
4881724938,-0.81992745,-0.47880286
4900469084,0.6306185,0.6428513
4907546034,-0.85564035,-0.23747358
4907724706,-0.82245034,-0.45121545
4907724711,-0.9998377,-0.92047316
4907725824,-0.85471165,-0.24173345
4907726056,-0.81939876,-0.46379134
4907726060,-0.99908227,0.5973119
4907726062,-0.99975806,-0.94113284
4907726079,0.6505025,0.6095301
4907726136,-0.81939876,-0.46379134
4908315478,-0.81939876,-0.46379134
4908315479,-0.99975294,-0.9434056
4908315490,-0.40111226,0.7264873
4908315494,-0.40111226,0.7264873
4908315499,0.4676921,0.765634
4908315500,0.4676921,0.765634
4908315511,0.0019921225,0.9989819
4908315512,0.00403449,0.9989413
4909710378,0.7374004,0.54846156
4910521784,1.0,-0.8541569
4912493783,0.99821496,0.9988986
4912618345,-0.6966839,0.9920392
4912618346,-0.8610547,0.1445932
4912618380,0.6596271,-0.81293833
4914834284,0.71359944,0.57975465
4914834333,0.67983377,0.6121775
4914834339,0.7166587,-0.81254673
4915304341,0.6734931,-0.7921916
4915657762,0.6643177,0.6187686
4920337246,0.5684618,0.687837
4920337428,0.7348984,0.999654
4927011934,0.9863894,-0.95631844
4927011935,-0.68950146,-0.9906142
4927011936,-0.81939876,-0.46379134
4927011938,-0.81939876,-0.46379134
4929048210,-0.13185017,0.7856591
4929048213,-0.81939876,-0.46379134
4929048214,-0.81939876,-0.46379134
4929048217,-0.81939876,-0.46379134
4929048218,-0.8020618,0.99456173
4929048219,-0.86756283,-0.13807996
4929048220,-0.86756283,-0.13807996
4929050121,-0.44170812,0.71189284
4929050130,-0.9998585,-0.6034547
4929050131,-0.33349136,0.99816406
4929050141,-0.871889,-0.087787725
4929050142,0.8230557,0.9989279
4929050143,-0.99456763,0.7187385
4929050144,-0.70634866,0.9972261
4929050156,-0.89096826,0.9592389
4929050158,-0.64262617,0.9953571
4929050159,-0.68361855,0.5409858
4929050160,-0.871889,-0.087787725
4929050164,-0.9932384,0.88272303
4929050165,-0.9997065,-0.06397107
4929050169,-0.99983877,-0.87505645
4929050170,-0.3269818,0.9990834
4929050171,-0.99993837,-0.60943365
4929050172,-0.49900028,0.9982421
4929050176,0.3917711,0.7234746
4929050178,-0.81939876,-0.46379134
4929050184,-0.81939876,-0.46379134
4929050185,0.11729254,0.80419886
4929050186,-0.99870235,0.21702857
4929050187,-0.13185017,0.7856591
4929050190,-0.68361855,0.5409858
4929050193,-0.7721306,0.9943972
4929050194,0.77557445,0.99904764
4929059140,0.9936031,0.99627197
4934510061,0.77237856,0.5151455
4941318856,0.18026951,0.9990256
4941318857,-0.98128766,0.89883924
4941318862,0.92363274,0.99938613
4941318863,-0.041436918,0.9991705
4941318864,0.99835825,0.9987033
4941318868,0.99955064,0.9878261
4941318869,0.9999039,0.9968951
4941318872,0.9999203,0.9940643
4941318873,0.39007166,0.99916303
4951524882,0.64370763,-0.8032411
4951524907,-0.85499,-0.10469706
4954842403,0.7341926,0.5590424
4959040887,0.70330256,0.9989514
4959040898,0.18101124,0.8057592
4959040901,0.4456434,0.99974877
4959040911,0.18101124,0.8057592
4959040917,0.30574593,0.99876875
4959044122,0.6070745,0.9997306
4959044124,0.9758257,0.9989819
4959044128,0.10084634,0.80365276
4959044129,0.97044575,0.9979426
4959065439,0.4952623,0.7475093
4959065441,-0.9992985,0.101021886
4959065447,0.56450546,0.9997316
4959065449,0.5027431,0.99962395
4959065451,0.39778832,0.99965924
4959066246,0.6248529,0.64578354
4959088798,0.68752265,-0.8230051
4959088803,-0.011814911,0.8034997
4959091229,0.59812087,0.656338
4959091231,0.98923653,0.99955606
4959091233,0.656343,0.625811
4959091242,0.98272955,0.9995207
4959100927,-0.81939876,-0.46379134
4959171731,-0.8755435,-0.17335215
4969272650,-0.99975806,-0.9411329
4969272652,-0.81939876,-0.46379134
4974766292,-0.99984384,-0.866796
4974767038,0.11729254,0.80419886
4974767049,-0.999864,-0.5423176
4974767055,-0.8706916,-0.10306663
4974767062,-0.81939876,-0.46379134
4976284064,-0.81939876,-0.46379134
4976284065,-0.9989067,0.18447387
4993660413,-0.65990764,0.56816137
4993660414,-0.7415745,0.9902998
4997010205,-0.99429685,0.8941126
4997010206,-0.12153227,0.99798656
4997010210,0.39314726,0.80517656
4997010215,0.5127143,0.75134164
4997010218,-0.82245034,-0.45121545
4997011924,-0.97114754,0.97608554
4997011926,0.4628669,0.7703374
4997011927,-0.9998511,-0.14701517
4997011930,-0.84591067,0.12676004
4997011940,-0.81939876,-0.46379134
4997011947,0.5520271,0.7259785
4997011951,-0.99975294,-0.9434056
4997011953,0.63644373,0.99891883
4997011962,0.9684774,0.9995232
4997011965,-0.47834632,0.99770534
4997011966,0.39162403,0.7925117
4997011970,-0.81939876,-0.46379134
4997011973,0.6576973,0.6248237
4997175626,0.9910853,0.9984364
4999617641,0.99999994,-0.99926615
5001993531,-0.81939876,-0.46379134
5006119369,-0.8233067,0.1271477
5007208147,0.7170194,0.55445653
5007208150,0.7170194,0.55445653
5007216928,0.9999989,0.42741567
5007216931,0.9999999,-0.54967177
5007252439,-0.81939876,-0.46379134
5007252446,-0.81939876,-0.46379134
5045994358,0.9916865,0.99885464
5045994360,0.6387626,0.63807154
5045994363,0.6387626,0.63807154
5057946211,0.5820879,0.6735796
5057946212,0.9520563,0.9990346
5072057886,0.64370763,-0.8032411
5072057897,0.64370763,-0.8032411
5072057902,-0.81939876,-0.46379134
5072057913,-0.81939876,-0.46379134
5072058225,-0.86726224,-0.14138606
5092022615,0.3114037,0.9997856
5092022722,0.777183,0.99975044
5092022731,0.41947448,0.78294736
5092022732,0.998726,0.99892545
5092022733,0.9890044,0.9990162
5092022783,-0.037983045,0.78172255
5092022784,0.1693738,0.9987064
5092022785,-0.19531141,0.78234303
5092023315,0.7629663,0.52877986
5092023320,0.99998087,0.97026217
5093409783,0.9999899,0.58093715
5093409786,0.994842,0.9985148
5093409788,0.62492573,0.64575195
5094864906,0.99909294,0.99895114
5094864912,0.70998085,0.5663884
5094864913,0.99795055,0.99918693
5095089255,-0.86964506,0.07113854
5095089256,-0.6157671,-0.9334084
5095089261,-0.8763401,0.009449575
5095089263,0.9935414,0.99953717
5095089264,0.6840613,0.598446
5099754544,-0.8385885,-0.046474766
5103965345,-0.73718774,0.9684545
5103965347,0.9995256,0.9971939
5108954762,0.6522938,-0.8691421
5108954771,0.47793096,0.7591106
5108954772,0.47793096,0.7591106
5109880765,0.9999779,0.55797154
5115010953,-0.9651734,0.26149192
5115104564,-0.04782947,0.5795145
5117929913,-0.52147764,0.6758797
5117929914,-0.90850043,0.9885775
5124482012,0.709308,0.5671758
5124482013,0.9982603,0.9977491
5124482014,0.42062795,0.9997633
5124482016,-0.079202235,0.9981145
5124482621,0.9922177,0.9994428
5124482622,-0.2384351,0.9967045
5124482623,-0.78742605,0.37790236
5124482624,0.7861704,-0.9978053
5124482625,0.6842145,-0.82186294
5124482629,-0.4037474,0.7255767
5124482639,-0.81939876,-0.46379134
5124482653,0.64817244,0.6316626
5124482654,0.18081683,0.9978813
5124482656,-0.81939876,-0.46379134
5124482657,-0.9988107,0.20079476
5124482687,0.99480253,0.9987692
5124482694,0.71173143,0.5642632
5125056285,0.18261854,0.9991876
5125057305,0.6638688,-0.8212859
5125057380,0.99999523,-0.9942625
5125057395,0.68040997,-0.79012954
5130464958,-0.99761146,-0.7177429
5164022655,-0.99975663,-0.102223195
5168254634,-0.54037267,0.9976599
5168254638,-0.9942353,0.8389112
5168254640,-0.8291776,0.27992997
5171416405,-0.9998795,-0.33546838
5174947000,-0.4399859,-0.18254547
5174947013,0.06353367,0.7715003
5174947080,0.7702031,0.32189828
5174947143,-0.9982665,0.7606813
5174947144,-0.9999305,-0.41087642
5175492922,0.7312217,0.5321879
5175492923,0.9995046,0.9985781
5175492982,0.6576178,-0.80252427
5175492984,-0.81939876,-0.46379134
5175492985,-0.99984825,-0.23886028
5175492986,-0.81939876,-0.4637911
5175492987,-0.9998925,-0.38440904
5175492993,-0.68400884,0.9957186
5175492994,-0.41670737,0.7210268
5175493198,-0.81939876,-0.46379134
5175493199,-0.9997144,-0.06951812
5175493215,-0.81939876,-0.46379134
5175493216,-0.9987609,0.2084531
5180935743,-0.7880181,0.3766848
5180935744,-0.7880181,0.3766848
5181092717,-0.81939876,-0.46379134
5181092796,0.99869025,0.99871373
5181694848,-0.87572616,-0.026107658
5181694849,-0.9998532,-0.3135598
5181694850,-0.86158097,0.14089401
5182338951,0.9999999,-0.45283276
5182338953,0.9999974,-0.30716124
5182338954,0.9999999,-0.46017835
5182338956,0.9999895,-0.27791026
5182339978,0.9999598,0.42564526
5182339979,0.65900946,0.623823
5182339980,0.7311618,0.53223836
5182339981,0.99998796,-0.17663097
5187320940,0.93771803,0.9996253
5187320942,0.99998194,0.53550464
5189513668,0.99999946,-0.8524792
5190233372,0.59565806,0.658501
5190233373,0.59565806,0.658501
5190233387,0.53523314,0.7177436
5190233388,0.53523314,0.7177436
5190233389,-0.28107488,0.7598733
5190233390,-0.28107488,0.7598733
5190233396,0.7451212,0.52429
5190233419,-0.6373786,0.99834573
5190233830,-0.68650186,0.53748655
5190233831,-0.68650186,0.53748655
5190233836,0.48373592,0.7553052
5190233837,0.48373592,0.7553052
5190233838,-0.8616734,0.14024182
5190233847,0.65584624,0.99946195
5190233848,-0.40107876,0.9925352
5190233850,-0.81939876,-0.46379134
5190233851,-0.99939686,0.070424475
5190233868,-0.50247836,0.68547535
5190233870,-0.50247836,0.68547535
5190233882,-0.81939876,-0.46379134
5190233883,-0.81939876,-0.46379134
5190233888,0.4803239,0.7575513
5190233889,0.4803239,0.7575513
5190233893,0.99927324,0.9984594
5190233894,0.7133815,0.56123614
5190233895,0.7133815,0.56123614
5190233896,0.7262538,0.5367746
5190233897,0.9998935,0.99458027
5190233922,0.6570714,0.62528074
5190233925,0.6304811,0.6429244
5190361124,-0.81939876,-0.46379134
5190361126,-0.81939876,-0.46379134
5190361127,-0.9988668,0.19154978
5190361128,-0.81939876,-0.46379134
5190361130,-0.81939876,-0.46379134
5190361131,-0.3664083,0.7380463
5190361132,-0.3664083,0.7380463
5190361137,0.58253706,0.673095
5190361138,0.58253706,0.673095
5190403864,-0.9989459,0.17887779
5190403865,-0.81939876,-0.46379134
5190403867,-0.81939876,-0.46379134
5190403868,-0.6266283,0.99639934
5190403874,0.10084634,0.80365276
5190435845,0.8423332,0.9865517
5190435848,-0.0540151,0.99975973
5190435854,-0.99768794,0.7078186
5190435855,-0.9998559,-0.25663555
5190435857,-0.81939876,-0.46379134
5190435858,-0.9998559,-0.2566356
5190435859,-0.81939876,-0.46379134
5190435860,-0.81939876,-0.46379134
5190435862,-0.81939876,-0.46379134
5190435869,0.2750358,0.9987304
5190435870,0.014246964,0.7992039
5190435871,0.014246964,0.7992039
5197206824,-0.67634195,0.49385366
5197206827,-0.99742246,-0.5249651
5197246886,0.2905836,-0.042793557
5201070584,0.64732236,-0.7877723
5206512804,0.6811559,0.59725296
5206512806,0.9922536,0.9994235
5208974780,-0.81939876,-0.46379134
5210202237,-0.81939876,-0.46379134
5210202243,-0.81939876,-0.46379134
5210202277,-0.81939876,-0.46379134
5220347476,0.3290144,0.97790426
5220347480,-0.24042732,0.76819575
5242502691,-0.99987,-0.7993679
5242502692,-0.81939876,-0.46379134
5242502693,-0.81939876,-0.46379134
5250472512,-0.82245034,-0.45121545
5250472515,-0.99955595,0.112228885
5250472516,-0.81939876,-0.46379134
5250472518,-0.9998348,-0.9227243
5250472519,-0.99975294,-0.9434056
5250472520,-0.81939876,-0.46379134
5252869946,0.45234734,0.7749437
5252869947,0.38289353,0.7943826
5252870051,0.9970577,0.9993049
5252870056,0.99033225,0.9994849
5252870059,0.6162535,0.6494702
5252870060,0.70846653,0.5681573
5252870061,0.702911,0.5745381
5252870069,0.6932374,0.59134597
5254473398,0.71430504,0.5595289
5278141671,-0.7390752,0.927011
5330122579,0.9999874,-0.6329429
5344709548,0.99431604,0.9989035
5344709575,-0.81939876,-0.46379134
5344709658,-0.96663165,0.96343714
5344709659,-0.7457247,0.4541047
5344709661,-0.7457247,0.4541047
5344709662,-0.81939876,-0.46379134
5344709663,-0.99933434,0.09140983
5344709670,0.97907525,0.9993351
5344709672,0.9968476,0.9990176
5344709679,0.6382029,0.63843787
5344709680,-0.9979756,0.30415168
5344709681,-0.81939876,-0.46379134
5344709682,-0.81939876,-0.46379134
5344709687,-0.99793345,0.5658765
5345009287,-0.41304973,0.57949114
5345047744,-0.99975806,-0.9411329
5345047745,-0.81939876,-0.46379134
5352180533,0.42105713,-0.99972445
5352180534,0.42105713,-0.99972445
5352180535,0.42105713,-0.99972445
5377441059,-0.81939876,-0.46379134
5377441060,-0.9966084,0.38132355
5377441061,-0.81939876,-0.46379134
5377467543,-0.81939876,-0.46379134
5377467544,-0.99973595,-0.08558304
5377467545,-0.81939876,-0.46379134
5377467547,-0.99973595,-0.08558304
5377467551,-0.81939876,-0.46379134
5430840657,0.6556519,0.6263131
5430840658,0.99399036,0.99878895
5430840659,-0.81939876,-0.46379134
5430840660,-0.9991146,0.14633326
5430840667,-0.8718734,0.05058405
5430840668,-0.8718734,0.05058405
5430840672,-0.84034574,-0.3526178
5430840674,-0.84034574,-0.3526178
5430840676,-0.81939876,-0.46379134
5430840677,-0.81939876,-0.46379134
5430840678,-0.9998179,-0.17918733
5430840685,0.585281,0.6701129
5430840686,0.585281,0.6701129
5430840687,0.90074295,0.9989708
5431055315,0.61375034,0.6505258
5431055316,0.98680305,0.99892896
5431056921,0.99787784,0.9992072
5431099595,-0.81939876,-0.46379134
5431099598,-0.81939876,-0.46379134
5431099609,-0.27516273,0.76111174
5431099610,0.03605018,0.9980263
5431099611,-0.83172405,-0.40637186
5431099612,-0.9998594,-0.2689291
5431099614,-0.81939876,-0.46379134
5431099615,-0.81939876,-0.46379134
5431099618,-0.8413942,-0.3457096
5431099619,-0.999814,-0.8665652
5431099921,-0.99777275,0.729572
5431099922,-0.7656561,0.41988376
5431099928,-0.81939876,-0.46379134
5431099929,-0.81939876,-0.46379134
5431099930,0.4317296,0.7827734
5431099931,0.49350062,0.998903
5431099932,-0.81939876,-0.46379134
5431099933,-0.81939876,-0.46379134
5431099934,-0.9997868,-0.03294798
5431099943,-0.81939876,-0.46379134
5431099944,-0.81939876,-0.46379134
5431099945,-0.81939876,-0.46379134
5431099946,-0.81939876,-0.46379134
5431099948,0.39153323,0.7925322
5431099964,0.32375172,0.8015968
5431099968,0.6194134,0.6481265
5431099969,0.964975,0.99893343
5431099975,0.62194073,0.6470426
5431099976,0.9995026,0.5710659
5431099977,0.65920115,-0.8036622
5431099978,0.65920115,-0.8036622
5431099987,0.7938976,0.99908626
5431099995,0.9999679,0.29730618
5431099996,0.71630687,0.5557959
5431099997,-0.41858116,0.7203587
5431099998,-0.8234525,0.99344534
5431100004,-0.81939876,-0.46379134
5431100005,-0.99934846,0.08746102
5431100007,-0.9989493,0.5532383
5431100008,-0.76444185,0.4220761
5431100009,-0.81939876,-0.46379134
5431100011,-0.81939876,-0.46379134
5431100012,-0.81939876,-0.46379134
5431100040,0.4604396,0.77011466
5431100041,0.4604396,0.77011466
5431100053,-0.86711144,-0.14304258
5431100054,-0.9990807,0.31510484
5431100055,-0.86711144,-0.14304258
5431100063,0.64579,0.6333356
5431100064,-0.83233964,0.27134812
5431100065,-0.991172,0.8767736
5431100066,0.79832625,0.99887294
5431100067,0.15702656,0.8053105
5431100068,0.8361833,0.99906594
5431100069,0.47942185,0.7581407
5434330947,-0.81939876,-0.46379134
5434330949,-0.70257795,0.51712245
5434330954,-0.70257795,0.51712245
5434330958,-0.8206779,0.98602325
5434330959,-0.33640155,0.9988377
5434330961,-0.24479878,0.9980912
5434330999,-0.99970937,-0.065970056
5434331008,-0.99850875,0.2446241
5434331010,0.6774604,0.6057418
5434331011,-0.81939876,-0.4637911
5434381913,0.6199157,-0.7944871
5434440851,0.72176147,0.5453949
5435795155,0.99167013,-0.9958293
5435795159,0.74044997,-0.9337986
5442446584,0.45205927,0.77515316
5442446585,0.45205927,0.77515316
5455339462,0.99999976,-0.9999351
5455339468,0.9999897,-0.9755115
5455339480,0.9991471,-0.99983793
5455339482,0.9999985,-0.9999889
5455339486,0.9998934,-0.99974394
5455339492,0.99999565,-0.9999868
5455339494,0.99988997,-0.9996762
5455339709,0.9999647,-0.9966933
5455339710,0.6573233,-0.81809926
5469627366,0.07502058,0.80246407
5469627370,-0.81939876,-0.46379134
5469627371,-0.81939876,-0.46379134
5469627372,-0.99975806,-0.94113284
5469627400,-0.34537193,0.99784726
5469627401,0.11833907,0.80422807
5469627424,-0.81939876,-0.46379134
5469627425,-0.9976507,0.32920423
5511455979,-0.82316077,-0.44820058
5511455980,-0.99710363,0.38085228
5511455983,-0.81939876,-0.46379134
5511455984,-0.81939876,-0.46379134
5511455985,-0.81939876,-0.46379134
5511455986,-0.999783,-0.12785786
5511455988,-0.81939876,-0.46379134
5511455993,-0.4419409,0.71180546
5511455994,-0.91833925,0.987309
5511455995,-0.4419409,0.71180546
5511455996,-0.81939876,-0.46379134
5511455997,-0.9998904,-0.3756932
5511456005,-0.71639335,0.49837145
5511456006,-0.99542797,0.84093064
5511758199,0.58638084,0.6689075
5511758201,-0.9991195,0.14505687
5511758207,-0.821994,0.29874423
5511758208,-0.63088644,-0.8485246
5511758209,-0.81939876,-0.46379134
5511758210,-0.99983174,-0.20518
5511758831,0.99999535,-0.65884715
